run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,moe_adjacent_overlap,moe_lift,moe_adjacent_overlap_std,moe_adjacent_overlap_ci_lo,moe_adjacent_overlap_ci_hi,moe_adjacent_overlap_n,moe_lift_std,moe_lift_ci_lo,moe_lift_ci_hi,moe_lift_n
glm5_ib_longbook_choice_eng_131072_s00,GLM-5,all_layers,131072,bf,infinitebench,longbook_choice_eng,119276,3,0.31583333333333335,10.106666666666667,,,,,,,,
glm5_ib_longbook_choice_eng_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,longbook_choice_eng,13831,40,0.32170940170940165,10.294700854700853,,,,,,,,
glm5_ib_longbook_choice_eng_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,longbook_choice_eng,30275,40,0.33303418803418805,10.657094017094018,,,,,,,,
glm5_ib_longbook_choice_eng_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,longbook_choice_eng,63105,40,0.3097008547008547,9.91042735042735,,,,,,,,
glm5_ib_longbook_choice_eng_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,longbook_choice_eng,5628,40,0.36756410256410255,11.762051282051281,,,,,,,,
glm5_ib_longbook_qa_eng_131072_ld00,GLM-5,all_layers,131072,ld,infinitebench,longbook_qa_eng,100850,2048,0.23256228627259398,7.441993160723007,,,,,,,,
glm5_ib_longbook_qa_eng_131072_ld01,GLM-5,all_layers,131072,ld,infinitebench,longbook_qa_eng,126891,2048,0.21549503338218534,6.895841068229931,,,,,,,,
glm5_ib_longbook_qa_eng_131072_s00,GLM-5,all_layers,131072,bf,infinitebench,longbook_qa_eng,72670,40,0.32760683760683756,10.483418803418802,,,,,,,,
glm5_ib_longbook_qa_eng_16384_ld00,GLM-5,all_layers,16384,ld,infinitebench,longbook_qa_eng,13887,2048,0.29259811105683114,9.363139553818597,,,,,,,,
glm5_ib_longbook_qa_eng_16384_ld01,GLM-5,all_layers,16384,ld,infinitebench,longbook_qa_eng,13488,2048,0.24239618954567652,7.7566780654616485,,,,,,,,
