run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,hotset_A99_pct,hotset_B99_pct,hotset_top10pct_coverage,hotset_top5pct_coverage,hotset_top1pct_coverage,hotset_pool_N,hotset_A99_pct_std,hotset_A99_pct_ci_lo,hotset_A99_pct_ci_hi,hotset_A99_pct_n,hotset_B99_pct_std,hotset_B99_pct_ci_lo,hotset_B99_pct_ci_hi,hotset_B99_pct_n,hotset_top10pct_coverage_std,hotset_top10pct_coverage_ci_lo,hotset_top10pct_coverage_ci_hi,hotset_top10pct_coverage_n,hotset_top5pct_coverage_std,hotset_top5pct_coverage_ci_lo,hotset_top5pct_coverage_ci_hi,hotset_top5pct_coverage_n,hotset_top1pct_coverage_std,hotset_top1pct_coverage_ci_lo,hotset_top1pct_coverage_ci_hi,hotset_top1pct_coverage_n,hotset_pool_N_std,hotset_pool_N_ci_lo,hotset_pool_N_ci_hi,hotset_pool_N_n
glm5_ib_longbook_qa_eng_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,longbook_qa_eng,13915,40,35.99307982638926,41.10033700473717,0.5889765812800482,0.3274825658553686,0.06831837189503205,13954.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_32768_ld00,GLM-5,all_layers,32768,ld,infinitebench,longbook_qa_eng,30365,2048,41.94264074401062,56.450009018502186,0.7344763706891965,0.4987518481719188,0.13890523788256523,32412.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_32768_ld01,GLM-5,all_layers,32768,ld,infinitebench,longbook_qa_eng,29662,2048,44.52331336812084,59.62239952905062,0.7269756885675284,0.49516783005151993,0.1359966626534095,31709.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,longbook_qa_eng,30529,40,21.55274662962441,24.038922889027578,0.8359554291418915,0.5879655700486577,0.14591708203945133,30568.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_65536_ld00,GLM-5,all_layers,65536,ld,infinitebench,longbook_qa_eng,63248,2048,34.29406186125691,48.759397684277076,0.8422156614066753,0.6795041999836336,0.2452997287683346,65295.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_65536_ld01,GLM-5,all_layers,65536,ld,infinitebench,longbook_qa_eng,62129,2048,31.9745499555709,45.837288801948496,0.862377905036378,0.7049148899737251,0.2438943602562705,64176.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,longbook_qa_eng,63644,40,11.914281354320298,13.124281044291093,0.9591584446296719,0.8230695763023191,0.28610818589434317,63683.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_8192_ld00,GLM-5,all_layers,8192,ld,infinitebench,longbook_qa_eng,5633,2048,75.34421741452992,87.37196180555556,0.31268133261264897,0.17090223691402337,0.03690403241377611,7680.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_8192_ld01,GLM-5,all_layers,8192,ld,infinitebench,longbook_qa_eng,5494,2048,79.54821335672682,91.46579893165227,0.3017369906107585,0.16521606995509222,0.03584801539396628,7541.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_qa_eng_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,longbook_qa_eng,5677,39,62.8772685465599,71.45276712205846,0.2773511336086456,0.1395678598578238,0.02783203125,5715.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld00,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,130002,2048,20.861078958451905,29.83226312066363,0.9292109676457443,0.841916248428158,0.40655433240074873,132049.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld01,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,128965,2048,20.933001243965123,29.836785356127095,0.9275865692931295,0.8364245383664541,0.40576051966967813,131012.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld02,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,127634,2048,21.40856883725924,30.751771753923187,0.9237871507812341,0.831707652362015,0.40106668080619884,129681.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld03,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,75999,2048,28.735617456371877,39.834611015068695,0.878459051983464,0.7396872452525352,0.27976625704973873,78046.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld04,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,129217,2048,22.006775931690612,31.656130061633476,0.921396107293372,0.8227849427654872,0.39690294575938384,131264.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_131072_ld05,GLM-5,all_layers,131072,ld,infinitebench,longbook_sum_eng,69162,2048,30.106591251249927,41.305946273717204,0.8608824045230181,0.706560553648533,0.259113195614937,71209.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld00,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63793,2048,31.913652366264767,43.80497009066267,0.8551227445694692,0.6935429948930578,0.24412272191627182,65840.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld01,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63232,2048,30.53685541468749,41.5564592374899,0.8567592067655939,0.6905493502091361,0.242045623825584,65279.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld02,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,62639,2048,29.95351508708339,41.04355795293556,0.8629118479172876,0.7002860627533379,0.24372770000740596,64686.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld03,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63492,2048,31.30641336671334,42.801721895086146,0.8573667483452039,0.6963072220484415,0.24463097560100067,65539.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld04,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63350,2048,31.437476744600925,43.17309701731005,0.8547569554692058,0.6902673376091758,0.2436452852949532,65397.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_longbook_sum_eng_65536_ld05,GLM-5,all_layers,65536,ld,infinitebench,longbook_sum_eng,63568,2048,33.613991484905156,45.303294079488545,0.8318122421223706,0.6683146956850304,0.23631053108770309,65615.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_number_string_131072_s00,GLM-5,all_layers,131072,bf,infinitebench,number_string,125352,8,3.285865558219358,3.3983425243725662,1.0,0.9993262657752404,0.5528533153044872,125359.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_number_string_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,number_string,13810,7,22.265155226938667,23.148189390227607,0.6477855640453297,0.33698471125228935,0.0673828125,13816.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_number_string_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,number_string,30196,8,11.697895522350047,12.164694116818078,0.953629498141909,0.6705043275934408,0.14746173848630248,30203.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_number_string_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,number_string,62964,8,6.137074086606411,6.360986681292853,1.0,0.9404977651742789,0.30407480093149036,62971.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_number_string_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,number_string,5618,7,48.148730714520184,50.28814239340554,0.2744140625,0.13720703125,0.02734375,5624.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_passkey_131072_s00,GLM-5,all_layers,131072,bf,infinitebench,passkey,125345,5,2.8309881886695423,2.895607770796245,1.0,1.0,0.5708771534455128,125349.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_passkey_16384_s00,GLM-5,all_layers,16384,bf,infinitebench,passkey,13811,5,20.57323422144269,21.159553439683734,0.6585436698717948,0.3373284755608974,0.0673828125,13815.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_passkey_32768_s00,GLM-5,all_layers,32768,bf,infinitebench,passkey,30195,5,10.38113844829299,10.6493592503063,0.97060546875,0.6885278946314103,0.1474609375,30199.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_passkey_65536_s00,GLM-5,all_layers,65536,bf,infinitebench,passkey,62963,5,5.212009709603687,5.340648520409347,1.0,0.966824419070513,0.3064590845352564,62967.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ib_passkey_8192_s00,GLM-5,all_layers,8192,bf,infinitebench,passkey,5617,4,44.579797426772515,45.647413085135504,0.2744140625,0.13720703125,0.02734375,5620.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_ld00,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,10400,2048,69.05422581489104,82.74035757766777,0.43387399575649166,0.25058338275322545,0.0577087891407502,12447.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_ld02,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,10699,2048,67.86905494735402,81.1900767259311,0.4393074909845988,0.25418617175175595,0.05903872159811167,12746.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_ld03,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,9994,2048,71.49834220260264,84.33376135809489,0.42005694523835796,0.24158329535753298,0.05591303568619948,12041.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_ld04,GLM-5,all_layers,16384,ld,longbench_v1,gov_report,10764,2048,68.14326230062707,80.44529040548088,0.4294621485930223,0.250150108948732,0.058846632639567055,12811.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_s00,GLM-5,all_layers,16384,bf,longbench_v1,gov_report,11433,512,63.692960310508866,74.02643962422933,0.44997646869757235,0.2552968783256335,0.05646154208061022,11944.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_s01,GLM-5,all_layers,16384,bf,longbench_v1,gov_report,8522,512,72.23726677396556,81.54828307601473,0.3679658082815317,0.20104222419934395,0.04308010981633113,9033.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_16384_s02,GLM-5,all_layers,16384,bf,longbench_v1,gov_report,12358,512,63.46975737759792,73.82170630674787,0.4675036577078012,0.26882171630859375,0.060771966591859475,12869.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_32768_ld02,GLM-5,all_layers,32768,ld,longbench_v1,gov_report,22422,2048,52.97121108760326,66.97385807892978,0.625722328821818,0.40237158078413743,0.10605057997581287,24469.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_32768_ld03,GLM-5,all_layers,32768,ld,longbench_v1,gov_report,18178,2048,57.711704858800026,70.48118918576276,0.5530506280752329,0.34459366859533846,0.0892023856823261,20225.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_32768_s01,GLM-5,all_layers,32768,bf,longbench_v1,gov_report,18688,512,50.89815041114588,61.708408958265714,0.5975345220321264,0.37096239970280576,0.08915253174610627,19199.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_32768_s02,GLM-5,all_layers,32768,bf,longbench_v1,gov_report,18374,434,49.1805424330548,59.74194005777992,0.5979708518652885,0.3693199441687345,0.08761046764685249,18807.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_32768_s03,GLM-5,all_layers,32768,bf,longbench_v1,gov_report,21980,360,46.63598558804253,56.46948363274072,0.6365238682823777,0.4099434783000563,0.10196145658627985,22339.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_65536_s00,GLM-5,all_layers,65536,bf,longbench_v1,gov_report,43523,512,35.08832918152989,44.38769924871575,0.7728521273686335,0.5817375305371407,0.18457734279143503,44034.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_65536_s01,GLM-5,all_layers,65536,bf,longbench_v1,gov_report,51468,495,32.28560022659556,40.871484980641675,0.8029104312806284,0.6241362763820801,0.2109506935750718,51962.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_65536_s02,GLM-5,all_layers,65536,bf,longbench_v1,gov_report,39907,445,32.73823481005459,41.76222239591177,0.7912189700149452,0.5880193984532556,0.17508937052092335,40351.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_8192_ld04,GLM-5,all_layers,8192,ld,longbench_v1,gov_report,4972,2048,83.69005739001464,92.92451623980331,0.2816507755181728,0.15352234473595253,0.03332661054073236,7019.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_8192_s00,GLM-5,all_layers,8192,bf,longbench_v1,gov_report,4663,512,83.78034154995885,91.12326920599048,0.23937708292251977,0.12349202082707332,0.025302679110796023,5174.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_gov_report_8192_s01,GLM-5,all_layers,8192,bf,longbench_v1,gov_report,4182,402,84.99135601470317,92.13928845174753,0.216922090892692,0.11044966722876004,0.022434931960789006,4583.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_multi_news_8192_ld00,GLM-5,all_layers,8192,ld,longbench_v1,multi_news,4490,2048,83.5096472544843,93.07394201841196,0.2658596833546956,0.14436799440628442,0.03111860690972744,6537.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_multi_news_8192_ld01,GLM-5,all_layers,8192,ld,longbench_v1,multi_news,4451,2048,81.35442068960074,91.55775741648316,0.27435949521187025,0.14739083938109568,0.03128373928559132,6498.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_multi_news_8192_ld05,GLM-5,all_layers,8192,ld,longbench_v1,multi_news,4555,2048,83.29080542803659,93.22097421915657,0.2758595546086629,0.1485919646727733,0.031702714088635564,6602.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_multi_news_8192_s03,GLM-5,all_layers,8192,bf,longbench_v1,multi_news,4586,483,81.36067431647544,89.74966102037928,0.23812810641954657,0.12154864449786323,0.0248540651584979,5068.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_16384_ld01,GLM-5,all_layers,16384,ld,longbench_v1,qmsum,10630,2048,66.0228598936495,79.1777153455784,0.4411341165884947,0.25733183591793746,0.05958639047084711,12677.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_16384_ld05,GLM-5,all_layers,16384,ld,longbench_v1,qmsum,12732,2048,65.04117935879219,78.39224401914707,0.469203912294828,0.2789416649402716,0.06762564182281494,14779.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_16384_s03,GLM-5,all_layers,16384,bf,longbench_v1,qmsum,12680,117,43.00632809932592,51.50207196159056,0.5310237298480988,0.29403964077566846,0.06213724009697567,12796.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_32768_ld00,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,25406,2048,50.43477570523795,65.1233763625852,0.6531858505346836,0.43355587201240736,0.11994466720483242,27453.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_32768_ld01,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,16470,2048,52.00252574557268,66.205828877968,0.5744270514219235,0.35093279068286604,0.08539424798427483,18517.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_32768_ld04,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,25159,2048,43.554542078764676,56.807510409657006,0.6867506595758291,0.448506113810417,0.12000759442647298,27206.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_32768_ld05,GLM-5,all_layers,32768,ld,longbench_v1,qmsum,25408,2048,50.100397386866156,65.03406506684598,0.6537240541410096,0.43391152939271094,0.12001592392351529,27455.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_32768_s00,GLM-5,all_layers,32768,bf,longbench_v1,qmsum,16467,67,35.104771032914755,41.6146727523973,0.6388440721572426,0.3717194713033391,0.0800742008108496,16533.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_8192_ld02,GLM-5,all_layers,8192,ld,longbench_v1,qmsum,5391,2048,77.56530911949037,88.54548024351733,0.31093943730378765,0.16878640346038035,0.035702965198419034,7438.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_8192_ld03,GLM-5,all_layers,8192,ld,longbench_v1,qmsum,5386,2048,76.3445756449927,88.43325157733875,0.30529713019346577,0.1664744768387232,0.03552560011545817,7433.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb1_qmsum_8192_s02,GLM-5,all_layers,8192,bf,longbench_v1,qmsum,4960,51,63.69415016121601,73.37018271150008,0.24391833305838362,0.12204281752765207,0.0244140625,5010.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_131072_s01,GLM-5,all_layers,131072,bf,longbench_v2,Code Repository Understanding,117371,9,3.6389137007646286,3.77692816672532,1.0,0.9989399706196582,0.5374731514868233,117379.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_16384_s03,GLM-5,all_layers,16384,bf,longbench_v2,Code Repository Understanding,12877,9,25.401132304508327,26.65492572361024,0.6109935619212964,0.31422706886574076,0.06298828125,12885.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_32768_s03,GLM-5,all_layers,32768,bf,longbench_v2,Code Repository Understanding,28027,9,12.95935026272105,13.537199379896009,0.9341842781784186,0.6424911803329771,0.13671875,28035.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_65536_s03,GLM-5,all_layers,65536,bf,longbench_v2,Code Repository Understanding,58111,9,6.9015781502231714,7.180316600643858,0.9996459613158831,0.9182302795584045,0.2825854700854701,58119.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_8192_s03,GLM-5,all_layers,8192,bf,longbench_v2,Code Repository Understanding,5370,9,50.51777898561089,53.48904845000048,0.2626953125,0.13134765625,0.0263671875,5378.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_16384_s01,GLM-5,all_layers,16384,bf,longbench_v2,Long-dialogue History Understanding,13743,9,25.625828611066048,26.800475116961195,0.629982277199074,0.3338223101406695,0.0673828125,13751.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_32768_s01,GLM-5,all_layers,32768,bf,longbench_v2,Long-dialogue History Understanding,29925,9,13.371486919076537,13.912010327337892,0.9226477642004985,0.6497771434294871,0.1456072771990741,29933.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_65536_s01,GLM-5,all_layers,65536,bf,longbench_v2,Long-dialogue History Understanding,38921,128,24.461346718568603,29.509046065591857,0.8265761575381385,0.6070496118159414,0.1760925783120144,39048.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_8192_s01,GLM-5,all_layers,8192,bf,longbench_v2,Long-dialogue History Understanding,5654,9,51.650001358584895,54.47857511615901,0.2763671875,0.13818359375,0.02783203125,5662.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long_131072_s02,GLM-5,all_layers,131072,bf,longbench_v2,Long In-context Learning,127051,9,3.604402638709536,3.731902461626448,1.0,0.9978952435007121,0.5547786180110398,127059.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long_131072_s03,GLM-5,all_layers,131072,bf,longbench_v2,Long In-context Learning,132982,9,3.4099826283449115,3.5317962985456792,1.0,0.9994206007389601,0.5795780192752849,132990.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_16384_s02,GLM-5,all_layers,16384,bf,longbench_v2,Multi-Document QA,13723,9,24.883895508758958,26.060813170273516,0.6394446392004985,0.3350576199697293,0.06689453125,13731.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_32768_s02,GLM-5,all_layers,32768,bf,longbench_v2,Multi-Document QA,30325,9,12.670299842686353,13.204244847999174,0.9377726584757835,0.6696895588497151,0.14794921875,30333.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_65536_s02,GLM-5,all_layers,65536,bf,longbench_v2,Multi-Document QA,50612,9,8.077936155771004,8.397739821090276,0.9959038628472222,0.8708920383725072,0.24652916889245013,50620.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_8192_s02,GLM-5,all_layers,8192,bf,longbench_v2,Multi-Document QA,5609,9,49.73592071687141,52.57003693001556,0.2744140625,0.13720703125,0.02734375,5617.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_131072_s00,GLM-5,all_layers,131072,bf,longbench_v2,Single-Document QA,75248,9,5.841445813673943,6.056711041695628,1.0,0.952156088630698,0.3592755353009259,75256.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_16384_s00,GLM-5,all_layers,16384,bf,longbench_v2,Single-Document QA,13619,15,31.3375162454602,33.408565565831026,0.5973311465010683,0.3258112980769231,0.06638287927350427,13633.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_32768_s00,GLM-5,all_layers,32768,bf,longbench_v2,Single-Document QA,29869,15,17.155195862152993,18.10303774463999,0.8697833199786326,0.607247846554487,0.14478123330662393,29883.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_65536_s00,GLM-5,all_layers,65536,bf,longbench_v2,Single-Document QA,62316,15,9.22867121647805,9.683076429426501,0.9803844484508548,0.8539196047008547,0.28896901709401707,62330.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_8192_s00,GLM-5,all_layers,8192,bf,longbench_v2,Single-Document QA,5559,9,51.28182098722785,54.15751244743519,0.27197265625,0.1357421875,0.02734375,5567.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s00,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130785,22,5.104594120006257,5.42841483394669,1.0,0.9728673832677742,0.5310365903627622,130806.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s01,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130787,23,4.9637453394075655,5.302965705919632,1.0,0.9761577763552116,0.5402238690600613,130809.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s02,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130789,76,9.177731197155943,10.28197996118891,0.9801361454643219,0.9058988625221406,0.4679028386207405,130864.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s03,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130201,26,5.407797962280169,5.7939117282105626,0.9997691017165926,0.9671599559294872,0.5268549872103057,130226.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s00,GLM-5,all_layers,16384,bf,ruler,niah_single_2,15593,23,28.268594464559882,31.054787884759072,0.6704172327898552,0.37338709326226305,0.076171875,15615.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s01,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16180,24,26.859619222144683,29.663310213208387,0.690498547676282,0.387474386101095,0.0791015625,16203.0,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s02,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16178,23,27.411126938904715,30.111031972143085,0.6854959783479655,0.38627728278288737,0.0791015625,16200.0,,,,,,,,,,,,,,,,,,,,,,,,
